City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
192,Guerrero Negro,MX,82.02,scattered clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
193,Ponta Delgada,PT,72.32,broken clouds,37.7333,-25.6667,Vila Nova Hotel
197,Ashland,US,85.87,few clouds,40.8167,-82.2665,"Holiday Inn Express & Suites Ashland, an IHG Hotel"
198,Kaspiyskiy,RU,83.03,clear sky,45.3929,47.3707,"Gostinitsa ""Gostevoy Dvor"""
201,Wajima,JP,81.73,clear sky,37.4,136.9,Wajiima Onsen Yashio
204,Mamallapuram,IN,86.05,few clouds,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
205,Hambantota,LK,79.14,overcast clouds,6.1241,81.1185,Bungalow 63
206,Khipro,PK,85.37,scattered clouds,25.8285,69.3772,Mukesh Bhojraj Khatri Graphix Khipro
207,Gigmoto,PH,81.37,overcast clouds,13.7796,124.39,Cj's Travellers Inn
209,Vieste,IT,79.3,clear sky,41.8825,16.175,Hotel Falcone
219,Kavieng,PG,81.27,moderate rain,-2.5744,150.7967,Nusa Island Retreat
220,Chumphon,TH,72.93,broken clouds,10.3333,98.8333,สกาน จ๋า.
221,Korla,CN,77.95,clear sky,41.7597,86.1469,Gulisitan Hotel
226,Moengo,SR,80.53,moderate rain,5.6167,-54.4,Masanga
227,Muisne,EC,84.31,overcast clouds,0.6,-80.0333,Quinta Samay
228,Alofi,NU,73.29,scattered clouds,-19.0595,-169.9187,Taloa Heights
231,Brainerd,US,73.65,overcast clouds,46.358,-94.2008,"Holiday Inn Express & Suites Brainerd-Baxter, an IHG Hotel"
232,Bataipora,BR,86.05,clear sky,-22.2953,-53.2711,Hotel Vale do Ivinhema
233,Komsomolskiy,UZ,83.62,broken clouds,40.4272,71.7189,Ikathouse
242,Sao Filipe,CV,79.2,scattered clouds,14.8961,-24.4956,Hotel Xaguate
244,Honiara,SB,76.95,overcast clouds,-9.4333,159.95,Heritage Park Hotel
246,Denpasar,ID,80.26,scattered clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
247,Mogadishu,SO,76.33,broken clouds,2.0371,45.3438,Hotel Juba
249,Ribeira Grande,PT,73.8,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
250,Makakilo City,US,82.72,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
251,Dingle,PH,76.93,light rain,10.9995,122.6711,SEGAYA PROPERTY
257,Tura,IN,74.73,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
258,Shenjiamen,CN,79.52,clear sky,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
262,La Ronge,CA,70.05,broken clouds,55.1001,-105.2842,Northland Motor Hotel
